tweet_text,cyberbullying_type
"You dumb idiots, Why would Muslims who don't believe lord sri ram would visit ram mandir. Only people who have faith would enter. Why should we ban people who loves to visit ram mandir. Even lord sri ram would not consider it as fair. #BanNonHindusInJanmbhumi",religion
RT @GamerCatHenri: #QuestionsForMen Did you know rape is bad?,gender
"(First You're An Idiot, Then You're a Republican) Kris Kobach: Wizard of Crosscheck, Border Wall, Muslim Ban &amp; More... -",religion
RT @Another_Scoop Im not sexist but both of out females managers are fucking retarded and overall useless,gender
"These liberal idiots have no idea what muslims are doing here. For years they accused north Indians, specifically Hindus. Accusing them for killing muslims (you can guess the reasons and it turned out to be fake). So I guess it's fair to paint the opposite when we have the chance",religion
"So, I guess it's really happened. The #mkr competition is running for eternity.",not_cyberbullying
"RT @ctatplay: @freebsdgirl ""and that is how forcesargeras finally decided to abandon gamergate""",not_cyberbullying
"hahaha. @Nayadrikj: ""you haven't seen mean girls, so i can't take you seriously.""",other_cyberbullying
@JoeNBC @JesseRodriguez Damage is self inflicted= he is an idiot,other_cyberbullying
Just in case anyone is down for some meatballs… http://t.co/2nFAlurR8s,other_cyberbullying
@discerningmumin That's idiotic. Not holding a sick terrorist god sacred is far from not holding anything sacred.,religion
"@those ppl in school: rape jokes, suicide jokes, gay slurs, racial slurs etc are NOT funny and they will never be",gender
"I will never call a trump disciple suppremacist Karen. I was bullied at school because my mother was my teacher I think to all the little girls who are name Karen. Childrens could be stupid, they're bullies who will try to find all the excuses to bully.",age
Lilia Cabral sofrendo bullying na novela das 9! #FInaEstampa,not_cyberbullying
@logicalmind11 http://t.co/PQtPUrEL3O,not_cyberbullying
he got his start with rape jokes and using gay slurs a lot so hes always been trash,gender
"@AalawOfficial According to your own canon, your prophet is a pedophile, murderer, rapist, caravan robber, slave trader, sexist and bigot.",religion
@bobbyzarin love the way u always stand up for@Jillzarin when all the other wives try ti bully her im glad u have her back #husbandoftheyear,gender
"Deconstructing @MileyCyrus' ""everyone's a little bit gay"" quote and rape joke. http://www.phillymag.com/g-philly/2014/05/13/hey-miley-stop-trying-speak-gays/ @BuzzFeedLGBT @feministing",gender
"The weak sensitive kid Start at home! Give them everything they ask for never question them for anything , take him to school every day No buss, cos. Some kid will bully him At night,a little high temp, call the doc.Never say no;we may hurt his feelings Final prdct?ANTIFA",age
"But if you point finger at this idiot, you shall be told: - Not all Pakis are like him - Religion of Peace - You (1) are Islamophobic - He does not represent Muslims",religion
"@truaemusic Mohammed led 17 military expeditions, beheaded 600 Jews in one day, married a six year old girl, etc. etc. Get the picture?",religion
"«@WhitePowerr_ Don't start with that ""I'm brown"" bullshit. You are black, you are a nigger. You are filthy &amp; disgusting.» Oh.",ethnicity
The bord? #MKR,not_cyberbullying
@jesslovestrump @Vicky4Trump @MrDane1982. At this rate he'll have cost the country almost $156 MILLION in 1YEAR. Do the math idiot,other_cyberbullying
"@BDSSupporter 98% of Muslims are killed by other Muslims, microbrain. http://t.co/f3erq7u9s3",religion
"In a world where you can be anything, be kind says the girl who probably bullied you in high school and made your life Hell but, now that the host of her favourite trashy reality show sadly killed herself, suddenly gives a shit about mental health and kindness towards others",age
RT @Spacekatgal: The part of the Law and Order episode that seems implausible is how there's an online threat to a woman and the police do …,other_cyberbullying
,other_cyberbullying
@onedirection @NiallOfficial shut the fuck up dumb ass niggers omfg stop coping niall's tweets,ethnicity
"Bhadda Mazak.... Radical Islamic Terrorism is happening all over the world, but shamelessly u will never share or oppose it cause ur religion involved in it ""Mujahid"".",religion
RT @thehill: State Dept. to shut down part of an email network believed to be infected by Russian hackers: http://t.co/pp3OuaD2mX http://t.…,not_cyberbullying
"A girl in high school came in with a skirt that was deemed to short, I stood on the side of theirs nothing wrong with it, it’s the same as boys wearing shorts, I was then bullied for not being a proper boy and not sexuallising her or cat calling because that’s the norm apparently",age
The preppy white girls who bullied in high school are getting even more aggressive lately with these schemes. Coronavirus layoffs got them desperate lmao,age
That shit has me up @4:02:36 AM thinkin about the dumb niggers I know and fuck with,ethnicity
ISIS &amp; other radical Islamic terrorist groups are using the same Standard Operating Procedure (Quran). Very funny the amount of effort put in Qur'an to make Muhammad (a warlord) to look peaceful and holy. Meanwhile historical facts paint a completely different picture.,religion
"Keep more guns in the hands of children. It's okay to have guns in school. Go to school during a pandemic. Bully others on television, media, and online. That's the @GOP way.",age
Iron brother....are you an idiots... calling Chinese your brother...even after knowing there facts what are they doing to there Muslim minority.,religion
Besok mau bully siapa lagi ya,not_cyberbullying
"This idiot telling me that Sahih Hadiths aren’t Sahih. What’s wrong with you? That’s your excuse?, if it’s not Sahih, why is Sahih written on it and it’s on your Sunnah website. Your prophet was so disgusting and now you’ve thrown Sahih Muslim and Bukhari under the bus",religion
girls named madison in middle school after they bully the autistic kid,age
"RT @ikralla: Khadgar, you're so sassy. http://t.co/H1zs9V2wl4",not_cyberbullying
"Show me where she has actually condemned radical Islam, the attacks on the world trade centers, attacks on Christians, and we'll let it go. She side steps the question every time! I would also like to here her say I support 100% Israel! We know that wont happen!",religion
@fariesjha haha ;pp,not_cyberbullying
"All the events that have been going on in the U.S. over the past week are heartbreaking, all people are human and just because you have different colored skin deosnt mean you should be treated any different, we’re all human!!! And we should stand together against racism!!!",ethnicity
High school bullies!,age
"@KirinDave WoW pvp makes me happy. i play rateds, and i'm pretty good at it. You are basically a door to door salesman right now.",other_cyberbullying
"RT @Tcrawford714 Call me sexist, but I don't like watching football with a female commentator",gender
You did well and I know congress is full of Muslims by heart who never going to let Hindustan which is called hindus sthan have their God in country which belongs to Hindus.. Congress is full of idiots I believe now #WeStandWithNupurSharma,religion
RT @iamyaokhari I hope I'm not sexist but why do women love to argue with me and have the last word then laugh it off? This shit is serious.,gender
"What more can you say after watching this video. For the idiots who believe otherwise. Wait until the next scamdemic hits, and see if your immune system can handle it or not. As humans our bodies were made to fight off viruses. It’s called having a Strong immune system.",religion
To all the dumb rednecks that called me a nigger. Fuck you.,ethnicity
NIGGERS is the real way you dumb fuck,ethnicity
I've commented on that already. There's no way that the movie should be banned. Just because their religion has illiterate idiots doesn't mean we should go down that way too. You're making intolerant Muslims your idol if you do the same.,religion
Tanner from high school? The one who stole my girl? The one bullied me?,age
"@M_Wein i still don't understand the whole white knight things. knights get land, armor, sword, horse. who wouldn't want this? LAND IN SF?!",other_cyberbullying
@orcrist86 @Spacekatgal ;),other_cyberbullying
my biggest memory in high school was getting bullied by the homophobic straight girls who kissed their “girlfriends” in photos bc they thought I was gay happy pride,age
ur friend prob got to champions league already and lost points and there was 2 box fight events the second one was locked if u didn’t do good in the first one,ethnicity
"Them: You're offended by rape jokes and racism? Liberals are such snowflakes. Go find your safe space, sweetheart. Also Them: freaks out over Starbucks cups, Target, bathroom laws, immigrants, opinionated women, confident women, McDonalds, gay people, atheists, Muslims, Pagans..",gender
There us nothing wrong with Conservatives. But what is definitely wrong is when they trust Qnon or when the Left supports Antifa. Christians who support radical groups like these are Christians In Name Only(CINO). So you don't trust current virus info? WHY??,religion
"Says the idiot. You can't start a guerrilla war and then complain about the losses. This is my original point, when non-Muslim lost a war it is genocide, when Muslim civilians lost lives it is just war casualties.",religion
"Lewis, a brown tabby. Present Elvis, a grey Maine coon. Past (rip buddy) Prescilla, a yellow tabby (we don’t know the actual breed or anything). Present Sharon, a grey and white kitten. Present Ozzy, a grey tabby. Present Harley, a black little kitty. Present (No Picture)",ethnicity
"Cause I didn't know what gay meant outside of prison rape jokes and I only knew what lesbians were when actresses got taken off TV as a kid. Cause I didn't get to see the good aspects of gayness, of having pride.",gender
"@tayyoung_: FUCK OBAMA, dumb ass nigger&lt;&lt;&lt;&lt; yo daddy look like Kernel Sanders LMAO uggggg ass",ethnicity
"I knew this oughtto come a madarsa educated jehadi. Past chhodo. Aaj ke din ki baat karo. How many of these rss 'terrorists' are active in kashmir or in pakistan(where u shud have been today), or in Nice, or Spain, or London? Islamic terrorism is global, can u deny?",religion
RT @LynneMcGranger: #MKR ooooooh C'mon #blondebutchers ! Livers crossed!! :),not_cyberbullying
"The kid hung himself because he got bullied for being gay? Damn, fuck the bullies. Fuck posh schools.",age
@rico_hands @NAInfidels @semzyxx @owais00 Nothing justifies the existence of any Muslim country.  All Muslim land is stolen land.,religion
This was not a conversion matter you idiot what do you think will happen if someone calls himself muslim and does this ghazi khalid did right and if he had not done it the court would have cause in our constitution it is prohibites,religion
"waitin fer gavin,out wid him. IMMA FUCK A DUMB NIGGER UP! Induction date this monday morn at 7am.",ethnicity
@pakito_tuamigo yeaaa zombie bullying!!!! blood!!!! brains!!! muahahaha!! xD,not_cyberbullying
"But for u its Hinduphobia isnt it? When kashmiri pandits get killed, when a hindu girl gets raped by islamists, when radical islamic terrorism kill people in the world,u still keep quiet as if nothing is happening;but jump on when some1 says anything against islam!! #Hinduphobic",religion
yeah colin would be looking for more fat in his sausage.... #MKR,gender
RT @SkiiBandz: DEMARCO MURRAY SICK AF ð FUCKIN TRADER,other_cyberbullying
girl from nowhere is definitely one of those serial movies u wish u could just erase ur memories and watch it again for the first time,ethnicity
@KeepItSnazZzy fuck you pussy!,other_cyberbullying
28 years old and competing on here with girl children I would have bullied the life out of in high school who edit photos so they can look like dolls as well as aliens and cartoons. This rules,age
What restaurant around here isn't overwhelmed by GDC traffic? I require fuel in the form of gin.,not_cyberbullying
Rebecca Black abandona colégio por ser vítima de bullying http://t.co/EqCz5sE,not_cyberbullying
"Maxine Waters Blames Trump for Smollett Incident — ‘He’s Dog Whistling Every Day’ - This is how stupid faux racism is. If Jesse werent black, Maxine would have said. Pick what/who you support by color. Civil rights are earned not bullied. Maxine you will be dropped by history",ethnicity
"A shitty ex bf, a girl who bullied me all through high school, a toxic ex best friend who took advantage of my family and my kindness, just to name a few.",age
"@MHWitchfinder: Please, if you disagree with Harriet Harman http://t.co/hPYDZETRpN Please follow, RT http://t.co/OdFbiCEBr1 #DontDateSJWs",gender
"@drakino sorry I didn't get a chance to stop by. I would've loved to, but I ended up having to go home quicker than I thought.",other_cyberbullying
@NNdabbour64 They kill him.,not_cyberbullying
RT @whizbuzz Pixie’s Parchment Paper: No one forgets being bullied : John P. DeVito Patrick Shiner’s four years in a Long Island high school are sheer hell. He is oppressed in mind and body by bully Bobby R... Always new #books and #ebooks https://whizbuzzbooks.com/pixies-parchment-paper-john-p-devito/?utm_source=TW&amp;utm_medium=Indie+Elf&amp;utm_campaign=SNAP,age
"to the women who call other women “females” as a way to bring them down and make yourself look superior, did you get the validation your father didn’t give you? did you get the male approval? did he pick you? “I’m not like other girls” ass bitch",gender
Part of me wishes I hadn't suffered internalized homophobia in middle/high school. I broke up with a girl I loved because I feared being found out and bullied in high school. I miss her sometimes.. I really hope she's doing great....,age
he was relentlessly bullied and made misable by transphobic bullies at school and he targeted them in a an attack with his fellow queer classmate Devon Erickson.,age
"Muslims lawyers,doctors, cleaners and police. You are an idiot to punish all Jews for the actions of a few bad people. Reforms more government control? No we need less rules and more prayer Don’t be a hater be a liker!",religion
@dsupervilleap FUCK YOU YA DUMB NIGGER,ethnicity
I'll never forget Priyanka Chopra lying that a black girl that bullied her in high school,age
Hello birthday week!,not_cyberbullying
"A narcissistic girl made my life a literal hell in elementary school because I always had better grades than her and she wanted to surpass me. Later in high school another girl bullied me because I ""stole"" her man, duh",age
@KiltsOfDeath so. Many. Jokes.,other_cyberbullying
I concede on the rape jokes those were never okay. But I didn’t really follow people that thought they were. I remember was it 2013 when LIB outed this gay man and it was so much rage and upset on my TL but there was still homophobic demographic that rejoiced... just like now,gender
,age
@stoiq4 all u did was pop rubberbands at me while I was studying...smh...bully,other_cyberbullying
"@ummayman90 When people leave Islam, they don't announce it.  They just quietly walk away.",religion
Thats a fair question. I think the Iran deal is proof of support for B.O extreme Muslim beliefs at the very least. There is no proof that he was ever a devout Christian. Ive read alot. Giving billions to a regime controlled by radical Muslims plus pictures is proof enough for me,religion
@AFKAMrW hahahaha,not_cyberbullying
@ArcticPriMe @danishdragon The fact that people seriously use the word feminazi these days... &gt;_&gt;,other_cyberbullying
@razb2k u piss me the fuck off dumb nigger! Making a book really? No one wants to hear your story bitch cuz u ain't shit,ethnicity
"Tliab & omar ARE radicalized islamists! They support radical islamists! They want the total destruction of Israel &amp; the death of all Jews &amp; Christians! Might as well add the other two horse women of the Apocalypse, aoc &amp; pressley.",religion
Obviously natural blondes!! #mkr,gender
,religion
Norm I just followed you. I wanted to smack Barr today. He was arrogant and did not take this hearing serious. That cabinet are all a bunch of high school bullies!,age
"RT @BCONNfidence: I'm not sexist, but girl fights just plain suck. Whether its professionals or 2 girls on the street, I want no part of it…",gender
my brother still got his head stuck in my mums cooter fr they literally gossip n talk shit about me like high school bullies over the dumbest shit,age
Hilarious how the girl who bullied me in high school and called me fat every single day of my life and told me I could go on a diet but I would never be pretty and that I should k*ll myself because I’m fat is on Instagram saying how she “totally understands eating disorders”,age
"Grandkids: ""hey gramp Jay what was your life like?"" Me: ""back in my my day, race, stereotype, rape, and gay jokes used to be funny""",gender
"Idiot rice bag convert, is it ok to target brahmin community &amp; writing against it ? Just imagine a sanghi writes same things about Muslims/Christians then you people will start calling him islamophobic/communal/anti Christians blah blah blah",religion
@d_lacepanties safe travels girlie,not_cyberbullying
"Lmao I replied to kamra not you fool, So the one who should be getting back to their shit hole is you. Tumne duniya ke saare musalmano ka theka le rakha hai kya, You jumped in my reply to kamra (not to you, not to any muslim) idiot.",religion
RT @arianam0lina: if you litter you're a bitch &amp; i hate you,other_cyberbullying
@lerwa_des_reves poe's law,other_cyberbullying
@tarah @girlziplocked @hypatiadotca @justkelly_ok @ameliagreenhall I would rather deal with an MRA than wadhwa.,other_cyberbullying
Fuck you ray ima beat you,other_cyberbullying
"Black. White. Hispanic. Muslim. Christian. Woman. Man. ... As long as he/she is capable and is doing right by/for people, race or belief don't matter. It must be 200% better than that villain (+ administration) that is in the WH right now. #VoteBidenToSaveAmerica",religion
"u kno the reason they kinda skip over/discredit evolution in southern schools is because of racism? post-civil war if u were 1/4, 1/8 black or ""have a drop of black blood"" depending on the state u had to use the ""colored"" facilities, but what % black u are is hard to determine",ethnicity
Tarah Wheeler Van Vlack threw a bunch of women under the bus so she could get Wadhwa's support for her Women in Tech book.,other_cyberbullying
Im so pissed off i fucking hate everything and everyone,not_cyberbullying
"@1Life0Continues i've got the code to interpret &amp; analyze, but the weights themselves are going to take a lot of fiddling.",other_cyberbullying
@cdnKhadija @rfrankh53 @98Halima @BilalIGhumman @johnnygjokaj You do understand that Mohammed was a sexist? http://t.co/LQAdLVAXCw,religion
"Ok ok u r right naa so Pl tell about ISLAMIC TERRORISM/GAJBAA AEE HIND/ZEHAD, HV U GUTS TO SAY AGAINST ISLAMIC AATANKWAD ALL WORLD FACING THIS &amp; TELL MEE WHY ALL AATANKWADI ARE FROM 1 COMMUNITY HV U GUTS TO SAY AGAINST http://OBBASSI.PL.WAIT COMMON CIVIL CODE IS COMING WAIT",religion
On my way to GDC. Will need to finish up a few things and then... We wait.,other_cyberbullying
RT @JusFappinAround: @nflis that a female referee? Not sexist but...  They are only for camps right? This will not be happening in the regu…,gender
"Ohh so you are planing to return this land to Muslim's, because it was grabbed forcefully in independent India. You really think this politicians will let it happen.",religion
@MaxOfS2D @StephenAtWar Origin is a flaming piece of shit.,other_cyberbullying
U seem 2 hv proofs even d cops don't hv! Share it wid them &amp; nail him instead of tweeting nonsense. Islamic terrorism is a global phenomenon affecting almost all nations; how many countries hv Brahmins (or Dubey) perpetrated terror? I think ur @$$h0£€ talks!,religion
"BABY MAD LMAO HA BAD #TEAMOBAMA RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
@shaner38 Just my guess...it's now in my tweets as proof if it comes true.  I knew he'd rig the 2013 draft so the Avs could get Seth Jones.,gender
@eDRoaCH i've seen some strong proof that people in the middle east are using online solutions for SMS.,other_cyberbullying
"Remember RogueStar, dude that doxxed and led the mob against many, &amp; never delivered on 1st kickstarter? Has another https://t.co/6nbX7dXCvu",other_cyberbullying
"not that it's any better, but the actual joke you're thinking of is the pair of gay men rape Ryuuji, joke. The okama's just a chill bar lady",gender
@Tasha_JessieJxx thing and then it was gonna kill me and i woke up..... hahah im not a pussy you just scared me shitless heheh you bully! xx,other_cyberbullying
@Jeff_Nacht it's not pink.,other_cyberbullying
A big congratulations to @cckroll &amp;&amp; @SLofquist on their engagement!!!! Melvin &amp; KK are so happy for you 2! 💜,not_cyberbullying
"RT @TooPawned: @MT8_9 @j_millerworks no , man buy pink and store it in their man caves, just to mislead the market. Poor woman. #banpink",gender
[rape] its ments but i love bianca w all my gay petty heart but her jokes on blair went way too far imo? i think its ok to think blair did that because of strategy but making fun of her trauma? really queen?,gender
"@SongwriterStarzñ is bullying me on bbm :,(",other_cyberbullying
@KivaBay @tonitonirocca YES I WANT COLORING BOOKS PLEASE PLEASE PLEASE,other_cyberbullying
"@beardyblue @emily_esque i'm not entirely certain how all of this is going to work, so i'm still feeling it out.",other_cyberbullying
"In regards to being harassed by GamerGate, i was just told: ""Let your experience better you as a woman instead of seeking sympathy.""",other_cyberbullying
"Not all hindus voted them,or at least not because they will do this to muslims...and secondly calling an entire nation immoral,evil and inhumane..wow..just the same way of calling pak a terrorist nation..there are idiots on both sides of the border..i am sure you are not kashmiri",religion
http://t.co/iS0HgM89LK,other_cyberbullying
@LeoKikiLady89 Funniest commercial I ever saw...until they did the Maury one.,other_cyberbullying
@SteveStreza not really. i don't like freebsd as a desktop.,other_cyberbullying
this guy just said feminazi and he wasn't being ironic Please get out of my house,other_cyberbullying
"Save a Life, Save All Humanity--Take a Life, Kill All Humanity. with respect please stop talking nonsense. first they are not the messenger of God it's sin to say that.second they don't do jihad killing innocents are not jihad. they are terrorists wild animals. &amp; US are the same",religion
"@comattwow @sweharris i have absolutely no idea what you are going on about, dude. the blocklist wasn't even updated today.",other_cyberbullying
@Julius_S_Malema @EFFSouthAfrica It's funny how u idiots can't differentiate between church $mosque.Everything is church.When are u addressing muslims so that I can prepare http://myself.No wonder why you didn't understand the importance of woodwork and drawing at school.,religion
A lot of Christian sects do wear head coverings. The ACLU even filed a suit against Alabama on behalf of a Christian woman who was denied the right to wear a head covering for her DL photo.,religion
"I am a shia muslem ... that is exactly right The Promised Saviours mother is a chaste Christian woman, and both Imam Mahdi (The Promised Savior) and Jesus Christ are alive and will return in holy time.",religion
"Are you a true Muslim? You collaborate with Christians and ruin your country. But are you a true Muslim? God, cause these idiots. The official government recognized by the United Nations invited us there. You support coup rebels !! Terrorists",religion
"Someone who calls a female colleague a ""F***ing Bitch"" definitely would be someone that goes by the name ""Ted Yolo"", probably drinks a bunch of 4Loko",gender
"WORTH THE WATCH. it’s not even about politics anymore. It’s the bigger picture. how females are treated everyday. Especially when we’re powerful &amp; woke. just as she said, men who call us bitches are displaying that it’s OK for their daughters &amp; wives to receive the same treatment",gender
@kencf0618 I can never tell anymore. :P,not_cyberbullying
Muslims who act like Erdogan can never do anything wrong are disgusting. Think of your Kurdish brothers and sisters you idiots.,religion
niggers be so ready to fuck that they forgot about all the std's possible to catch ! smh #dumb,ethnicity
Females always saying niggas fuck anything bitches will fuck plastic and call another female they nigga I’m delusional,gender
this white boy in the hallway at my school called his friend a negro...,ethnicity
You know big ballin with my homaysssss,not_cyberbullying
@Rannnny_x bully!,other_cyberbullying
"@Drift0r I'm not arguing with a mansplaining white boy who doesn't actually want to learn facts, so, bye.",not_cyberbullying
@yonghchdhd What part of this disgusting shit is a joke to you? Asking someone to kill themselves or calling them a dirty nigger or black bitch. You stupid pig. Racist bitch.,ethnicity
Gosh golly how dare she respond @Potatottamus @ProfessorF @chrisvcsefalvay,not_cyberbullying
@BarackObama dumb fuck nigger,ethnicity
NOOOOOOOOO! Not another instant restaurant round! Waaaaaaaaaah #MKR,not_cyberbullying
@Pyrrha108 I agree.  He is just like the prophet Mohammed.,religion
His god allows him to call a female colleague a fucking bitch? Maybe in the Old Testament....,gender
Just like u try to humanize the crime of radical islamic terrorism isn't it @RanaAyyub ??,religion
Listening to @twoscooters talk about how harassment is important. And how we are going to help you through it.,other_cyberbullying
A felony: RT @Jakewilliams310: Romney12 fuck obama I'm gonna try to kill that nigger if this dumb black population votes him potus again.,ethnicity
in elementary school I got bullied for liking sabrina the teenage witch and high school musical because they were for girls so when years later I started feeling like a girl I knew I had to bury those thoughts real fucken deep,age
@DaletVavDalet I've just been freakin out. I haven't even listened fully fully yet. Skdbskbd. I'm kinda calm now though. 3rd play...,not_cyberbullying
,ethnicity
@jonrosenberg my markov bot was also on buzzfeed - it catches a lot of gaters. http://t.co/6NgTAoDzyv,other_cyberbullying
"@CavusSeyit I read the Quran, bimbo follower, it's a violent, barbaric, murdering, sexist, stupid, genocidal pile of steaming shit.",gender
,gender
"The debate shows how maulvis are still living in dark ages. They are clearly not fit for 21st century. How Muslims even tolerate such fools. If an entire community is being led by such idiots then you can expect mushrooming of Jehadis, suicide bombers and killing of non Muslims.",religion
"@RichieeLove * GASPP * i do nottt bully you . Quit lying, yyouu trynna get me fussed outt !",other_cyberbullying
"That's not sass on a plate, it still starts with 'S' though... &amp; I find things like that in my yard #MKR",gender
@98Halima @johnnygjokaj @cdnKhadija @rfrankh53 ISIS makes women cover and locks them up because that is what Mohammed did.,religion
"RT @TheQuinnspiracy: ""I am proud to announce this nonprofit organization""""u r fat""God i love working on the internet.",not_cyberbullying
"Lmao at all the mean girls from high school retweeting the “you were born pretty, I was bullied into being pretty we are not the same” tweet. EXCUSE ME?!?! NO YOU WERENT. You were pretty growing up. YOU were the ones that bullied OTHER girls. So stop fronting. It’s ugly",age
Blacks are wack so that name is deaming. Tell me is there a word negros came with that demeans white people so that they can say yall are also racist? . Is this not called bullying cause I think name calling is some sort of bullying.,ethnicity
"Problematic white gay: Rape is trending, me too. Also him: Rape jokes. A lot of them.",gender
Rape joke? Girl he said don’t rape me. Where is making light of being raped. He is a gay male saying he’s a lesbian bc he doesn’t like men as a joke. If you are offended by someone that hard bc they made a joke about their own community u need a new hobby!,gender
"Disgusting ignorance RT @tayyoung_ FUCK OBAMA, dumb ass nigger",ethnicity
OMG I just knew they were dumb!!! No common sense or brains #MKR,gender
"Moreover, Islamic terrorism is on the elevation these days. If azan has to be loud, then why Muslims of China, USA, U.K are not using the loudspeaker? Dear congressman and Muslims, please don't apply for your Scared Muslim victim card in Bharat?",religion
"Yang susah itu yang disini (dada;hati), that ugly feeling can stay for who knows how damn long.-Melbourne",not_cyberbullying
@pedrow_lira mas n apareceu na minha timeline e nem chegou sms .. Vias de comunicação tão fazendo bullying com a gente .....,not_cyberbullying
 bitches get cut off everyday B ,gender
@harmlesstree2 Jihad is the cornerstone. It is a declaration of war on all humanity. And it can only stop when Islam is completely discarded,religion
Stupid bitch get the fuck off dumb bitch niggers are ghetto ^!$D3åTh!!WI$H!$^,ethnicity
braces off tomorroe so happy,not_cyberbullying
@KJBar @JulieBishopMP It will be the same evil tentacles that are already there in a different uniform.,religion
"and despite the fact that ryan reynolds never shuts up about how he REALLY LOVES THE CHARACTER NO REALLY GUYS!!! I'M A REAL FAN NOT LIKE WOLVERINE ORIGINS he so clearly has no investment beyond ""I get to make rape and gay jokes right? hilarious! solid gold!!""",gender
"Too bad the gay community felt the need to make rape jokes about Kesha and then belittle her success. Not a cute look, @sidetrackbar.",gender
So now there bully from middle school is back,age
RT @DoubleBirdExit This lady is a terrible official. Not because she's a lady though. I'm not sexist. But because she's a stupid bitch.#Cavs,gender
"ok, gotcha- Thought u were comparing these so called ""radical Christians"" to what we're witnessing w radical, terrorist Muslims across the globe or warring Israeli Jews; but what u have are ChristianZionists guilty by association thru their support of Zionism",religion
"Black people need to Prove that black lives matter first. The past couple of weeks reinforced stereo types about black people, Dangerous, criminals ,violent, rioting, murderers , Hoax , race baiting , low IQ , never accomplished anything, need to steal other peoples culture.",ethnicity
“@_MindofaGenius: “@MyDiddyBop Last night was chill. Kicked it with my nigger @tHisChiCk92” but we dumb as fuck” dumb as THE fuck,ethnicity
Bullshit strategic scores piss me off #mkr,not_cyberbullying
"And the Producers rejoice. ""More twitter rage for Kat! Hooray! Ratings!"" #mkr",not_cyberbullying
"RT jeffgiesea: Rape jokes, misogyny, gay bashing, racism.... Why does CNN employ Rashard Elijah? #CNNDirt https://medium.com/@JackPosobiec/cnn-journalist-rashard-elijah-posted-tweets-about-date-rape-anti-white-hate-and-worse-f6dbc6abebce",gender
"@KalitroIII «More feminazi garbage/If more directors and stuff happen to be males, who cares?/Ok we get it men are bad and oppressing women»",gender
"The school yard joker, friend of the school yard bully. If Navarro had a brain he would be dangerous.",age
The girl who bullied me my entire high school life popped up on my tiktok explore and now I’m pissed that she has fans but no one knows that at 14-17 y/o (me )she would harrasss me to kill my self :-///,age
#juegosdecolegio Cuando me encerraban en el armario y le daban vueltas hasta que quedara con graves contusiones. Bullying mode on (broma),not_cyberbullying
Dear all girls from high school who bullied me and then became nurses: this is the candidate for you!!!,age
"@YumchaAddict @LisaMRomano you never know, IRL I could be like Kat from #MKR lol",not_cyberbullying
"so my old middle school bully just sent me an unsolicited nude and asked for one back. i told him he'd have to pay me and he sent $100 to my paypal. i was bluffing, but guess im an amateur pornstar now.",age
@djtyrant i was pretty proud of that.,other_cyberbullying
"Or maybe it is because Joe Biden has made it painfully clear that he does not care for black America. Biden (like Trump) has a racist past, and has not done anything to make amends other than being the VP under the first Black president.",ethnicity
"One of the popular girls from high school who bullied me is now my co-worker. Meeting her again, 7 years on, I realised I didn't hate her during high school because she was beautiful and horrible to me. I hated her because she was beautiful and horrible and that made me horny.",age
you fucking douche magnet cum dumpster stupid failure ass wipe scum bag dick cunt fag bitch retard nigger shit hole dumb fuck.,ethnicity
"ISIS, Boko haram and other Islamic terrorist groups in the world are killing people because they believe in Quran and the psycho prophet called Muhammad. And you too believe in the same Quran and psycho prophet. Now tell me who is mentally ill?",religion
@grownmanjones84 going black? It's fucking disgusting. Have 5 babies and ignore em all nigger.,ethnicity
"Also, Buckley, who founded your @NRO, proudly backed white supremacy, saying ""more advanced race"" must stop blacks from voting to preserve civilization what he called “Negro backwardness.” You're going to be famous for lying, Mr. Radosh, unless correction comes soon. Tik Tok.",ethnicity
So there. http://t.co/WbHonIZXaf,other_cyberbullying
Kiddies have written 15 Christmas cards each... only another 48 each to go and that's only the ones for school!,not_cyberbullying
RT @mykitchenrules: Nawwww 😭😭😭 #MKR,not_cyberbullying
@Alexissnicolee_  hey give me your fucking money!!!!,other_cyberbullying
"This was exactly my point! It had been a different time, where gay and black jokes were considered fine. Hell, even rape jokes. So I don't get why the sudden reach into their past for ""tea"". Most YouTubers grew out of that phase, apologized, and matured.",gender
Oh it's sas that keeps them in the competition. I thought it was cooking... silly me #MKR,not_cyberbullying
@thechewandvomit @delibernation @spinsvixenella She is clueless about bullying,other_cyberbullying
"@Freeyourmindkid Hell yes! He thinks all of us are stupid. If he felt bad about the kids in Syria, he should be letâ¦ https://t.co/245PTTD76b",ethnicity
"ryo tsukomo is the girl that bullied you in high school and he messages momo like ""omg hey you look great how have you been now listen i wanna expose the chiba salon and i want you to help me out since we were such good friends in high school """,age
Dear Luca Don't be disheartened that bullying has happened again to you. None of this is your fault. Bullies are pathetic creatures who need to be stopped now. Schools need to be forced to take responsibility. Let Dad take care of that. Hope &amp; love to you.,age
@lifeofagreat1 gamestop bully,not_cyberbullying
Nikki you should've changed the ballet flats for a pair of stilettos #catwalk #mkr,not_cyberbullying
"Yo the amount of times I'm seeing people tweet ""dumb nigger"" because Obama won, are you fucked bro?! Racism is old af grow the fuck up!!!",ethnicity
"Who might help in that situation for that time .. but no one ever says ... hey do u wana sell herbalife ... I will buy you ,your first starter pack then you will see for ur self ...",ethnicity
